container_id,alert_triggered_time,serviced_time,pick_up_time_hrs,overflow
5c45fe70-7a89-11e9-a906-7f521bc48b77,2019-06-24 10:37:18+00:00,2019-06-24 10:44:48+00:00,0.125,True
5c45fe70-7a89-11e9-a906-7f521bc48b77,2019-06-24 10:44:48+00:00,2019-06-24 10:52:18+00:00,0.125,True
a0d0fe00-855b-11e9-a628-c27a453a6528,2019-06-24 05:09:20+00:00,2019-06-24 14:28:57+00:00,9.326944444444445,True
a0d0fe00-855b-11e9-a628-c27a453a6528,2019-06-25 08:03:24+00:00,2019-06-25 15:05:24+00:00,7.033333333333333,False
e583c050-906e-11e9-b1cb-f002f265071d,2019-06-24 05:11:48+00:00,2019-06-24 10:34:33+00:00,5.379166666666666,False
e583c050-906e-11e9-b1cb-f002f265071d,2019-06-24 10:34:33+00:00,2019-06-24 10:42:03+00:00,0.125,False
e583c050-906e-11e9-b1cb-f002f265071d,2019-06-24 10:42:03+00:00,2019-06-24 10:49:33+00:00,0.125,False
e583c050-906e-11e9-b1cb-f002f265071d,2019-06-24 10:49:33+00:00,2019-06-24 10:57:03+00:00,0.125,False
e583c050-906e-11e9-b1cb-f002f265071d,2019-06-24 21:53:29+00:00,2019-06-24 22:55:01+00:00,1.0255555555555556,True
e583c050-906e-11e9-b1cb-f002f265071d,2019-06-24 23:10:01+00:00,2019-06-24 23:17:31+00:00,0.125,False
3f8c1810-7c04-11e9-8c0a-f90c10588b79,2019-06-24 05:07:29+00:00,2019-06-24 13:05:46+00:00,7.971388888888889,True
3f8c1810-7c04-11e9-8c0a-f90c10588b79,2019-06-24 13:05:46+00:00,2019-06-24 13:13:16+00:00,0.125,False
3f8c1810-7c04-11e9-8c0a-f90c10588b79,2019-06-24 13:13:16+00:00,2019-06-24 13:20:46+00:00,0.125,False
3f8c1810-7c04-11e9-8c0a-f90c10588b79,2019-06-24 13:20:46+00:00,2019-06-24 13:28:16+00:00,0.125,False
6a43faf0-6d1d-11e9-934c-6da0351009a4,2019-06-23 04:52:48+00:00,2019-06-23 20:18:26+00:00,15.427222222222222,True
894bbb10-80ad-11e9-84bb-9e3b0d21c553,2019-06-22 02:27:07+00:00,2019-06-22 11:04:37+00:00,8.625,True
894bbb10-80ad-11e9-84bb-9e3b0d21c553,2019-06-22 11:04:37+00:00,2019-06-22 11:12:07+00:00,0.125,True
894bbb10-80ad-11e9-84bb-9e3b0d21c553,2019-06-22 11:12:07+00:00,2019-06-22 11:19:37+00:00,0.125,True
894bbb10-80ad-11e9-84bb-9e3b0d21c553,2019-06-22 11:19:37+00:00,2019-06-22 11:27:07+00:00,0.125,True
87044070-80cb-11e9-aa47-a0646ea2b1ec,2019-06-21 04:01:54+00:00,2019-06-21 16:17:03+00:00,12.2525,True
87044070-80cb-11e9-aa47-a0646ea2b1ec,2019-06-21 16:17:03+00:00,2019-06-21 16:24:33+00:00,0.125,False
87044070-80cb-11e9-aa47-a0646ea2b1ec,2019-06-21 16:24:33+00:00,2019-06-21 16:32:03+00:00,0.125,False
87044070-80cb-11e9-aa47-a0646ea2b1ec,2019-06-21 16:32:03+00:00,2019-06-21 18:04:47+00:00,1.5455555555555556,False
5e603140-7a9c-11e9-b445-986afded4f29,2019-06-25 22:13:46+00:00,2019-06-26 03:09:45+00:00,4.933055555555556,True
5e603140-7a9c-11e9-b445-986afded4f29,2019-06-26 03:09:45+00:00,2019-06-26 03:17:15+00:00,0.125,True
5e603140-7a9c-11e9-b445-986afded4f29,2019-06-26 03:17:15+00:00,2019-06-26 03:24:45+00:00,0.125,True
5e603140-7a9c-11e9-b445-986afded4f29,2019-06-26 03:24:45+00:00,2019-06-26 03:32:15+00:00,0.125,True
60971e00-7a66-11e9-ac05-16f648cf0d27,2019-06-22 01:17:44+00:00,2019-06-22 01:25:14+00:00,0.125,False
c3fb9d30-9132-11e9-b97e-a83504eefda6,2019-06-24 03:15:42+00:00,2019-06-25 11:28:06+00:00,32.20666666666666,True
c3fb9d30-9132-11e9-b97e-a83504eefda6,2019-06-25 23:30:11+00:00,2019-06-26 14:20:28+00:00,14.838055555555556,True
c3fb9d30-9132-11e9-b97e-a83504eefda6,2019-06-26 14:20:28+00:00,2019-06-26 14:27:58+00:00,0.125,True
c3fb9d30-9132-11e9-b97e-a83504eefda6,2019-06-26 14:27:58+00:00,2019-06-26 14:35:28+00:00,0.125,True
c3fb9d30-9132-11e9-b97e-a83504eefda6,2019-06-26 14:35:28+00:00,2019-06-26 14:42:58+00:00,0.125,True
4da71bf0-8561-11e9-975a-7a6942de67f2,2019-06-24 03:00:43+00:00,2019-06-24 15:52:51+00:00,12.86888888888889,True
4da71bf0-8561-11e9-975a-7a6942de67f2,2019-06-24 15:52:51+00:00,2019-06-24 16:00:21+00:00,0.125,False
4da71bf0-8561-11e9-975a-7a6942de67f2,2019-06-24 16:00:21+00:00,2019-06-24 16:07:51+00:00,0.125,False
4da71bf0-8561-11e9-975a-7a6942de67f2,2019-06-24 16:07:51+00:00,2019-06-24 16:15:21+00:00,0.125,False
603877d0-9152-11e9-9557-d1a5b4dff763,2019-06-24 02:06:38+00:00,2019-06-24 10:06:38+00:00,8.0,False
603877d0-9152-11e9-9557-d1a5b4dff763,2019-06-24 10:06:38+00:00,2019-06-24 10:21:38+00:00,0.25,False
603877d0-9152-11e9-9557-d1a5b4dff763,2019-06-24 10:21:38+00:00,2019-06-24 10:36:38+00:00,0.25,False
603877d0-9152-11e9-9557-d1a5b4dff763,2019-06-24 10:36:38+00:00,2019-06-24 10:51:38+00:00,0.25,False
8ce79fa0-9089-11e9-af13-c3e57766863a,2019-06-23 00:24:39+00:00,2019-06-23 17:28:32+00:00,17.064722222222223,True
8ce79fa0-9089-11e9-af13-c3e57766863a,2019-06-23 17:28:32+00:00,2019-06-23 17:36:02+00:00,0.125,True
8ce79fa0-9089-11e9-af13-c3e57766863a,2019-06-23 17:36:02+00:00,2019-06-23 17:43:32+00:00,0.125,True
8ce79fa0-9089-11e9-af13-c3e57766863a,2019-06-23 17:43:32+00:00,2019-06-23 17:51:02+00:00,0.125,True
e6deeb10-9090-11e9-9d2b-5072dd6bcf69,2019-06-24 00:49:16+00:00,2019-06-24 09:56:46+00:00,9.125,False
fdce36f0-7a60-11e9-a00b-8544c0915682,2019-06-22 00:25:11+00:00,2019-06-22 04:02:41+00:00,3.625,False
e04f78a0-849c-11e9-a98a-3375bb1e36f5,2019-06-24 04:25:50+00:00,2019-06-24 08:42:58+00:00,4.285555555555556,False
e04f78a0-849c-11e9-a98a-3375bb1e36f5,2019-06-24 08:42:58+00:00,2019-06-24 08:50:28+00:00,0.125,False
e04f78a0-849c-11e9-a98a-3375bb1e36f5,2019-06-24 08:50:28+00:00,2019-06-24 08:57:58+00:00,0.125,False
e04f78a0-849c-11e9-a98a-3375bb1e36f5,2019-06-24 08:57:58+00:00,2019-06-24 09:05:28+00:00,0.125,False
6dd36280-8011-11e9-bfd6-46f3ec9db810,2019-06-21 14:25:28+00:00,2019-06-21 17:29:35+00:00,3.068611111111111,False
b69337f0-80b8-11e9-b0c9-e7f3500d375c,2019-06-21 11:21:58+00:00,2019-06-21 12:46:41+00:00,1.4119444444444444,True
28081090-7a6a-11e9-82ad-1db489ee8053,2019-06-25 07:28:07+00:00,2019-06-25 17:13:07+00:00,9.75,True
28081090-7a6a-11e9-82ad-1db489ee8053,2019-06-25 17:13:07+00:00,2019-06-25 17:20:37+00:00,0.125,False
28081090-7a6a-11e9-82ad-1db489ee8053,2019-06-25 17:20:37+00:00,2019-06-25 17:28:07+00:00,0.125,False
c7fc34b0-8c8e-11e9-8475-3c6d6efaae05,2019-06-22 07:19:56+00:00,2019-06-22 09:28:40+00:00,2.1455555555555557,False
c7fc34b0-8c8e-11e9-8475-3c6d6efaae05,2019-06-22 09:28:40+00:00,2019-06-22 09:36:10+00:00,0.125,False
c7fc34b0-8c8e-11e9-8475-3c6d6efaae05,2019-06-22 09:36:10+00:00,2019-06-22 09:43:40+00:00,0.125,False
c7fc34b0-8c8e-11e9-8475-3c6d6efaae05,2019-06-22 09:43:40+00:00,2019-06-22 09:51:10+00:00,0.125,False
7d956ab0-80de-11e9-a82b-7544bd45dd88,2019-06-21 02:02:56+00:00,2019-06-21 04:17:56+00:00,2.25,True
7d956ab0-80de-11e9-a82b-7544bd45dd88,2019-06-21 04:17:56+00:00,2019-06-21 04:25:26+00:00,0.125,False
7d956ab0-80de-11e9-a82b-7544bd45dd88,2019-06-21 04:25:26+00:00,2019-06-21 04:32:56+00:00,0.125,False
7d956ab0-80de-11e9-a82b-7544bd45dd88,2019-06-21 04:32:56+00:00,2019-06-21 04:40:26+00:00,0.125,False
127acca0-7ffa-11e9-badc-362e911a0a66,2019-06-24 07:28:46+00:00,2019-06-24 16:46:57+00:00,9.303055555555556,False
9fe1e6d0-7c0a-11e9-9228-9b10175e1beb,2019-06-23 17:47:11+00:00,2019-06-23 20:45:29+00:00,2.9716666666666667,False
7dc089a0-7c0d-11e9-9e85-912490a4401b,2019-06-23 18:54:35+00:00,2019-06-23 20:52:14+00:00,1.9608333333333334,True
7dc089a0-7c0d-11e9-9e85-912490a4401b,2019-06-23 20:52:14+00:00,2019-06-23 20:59:44+00:00,0.125,True
7dc089a0-7c0d-11e9-9e85-912490a4401b,2019-06-23 20:59:44+00:00,2019-06-23 21:07:14+00:00,0.125,True
7dc089a0-7c0d-11e9-9e85-912490a4401b,2019-06-23 21:07:14+00:00,2019-06-23 21:14:44+00:00,0.125,True
412c8ac0-6de4-11e9-a030-b1bc03838832,2019-06-19 01:02:21+00:00,2019-06-19 10:47:21+00:00,9.75,True
e0bf5110-7a8e-11e9-bbff-5db757276050,2019-06-24 03:43:32+00:00,2019-06-24 08:43:32+00:00,5.0,False
aa660d20-93b1-11e9-b394-106b2931fc4c,2019-06-25 01:16:56+00:00,2019-06-25 09:46:56+00:00,8.5,True
aa660d20-93b1-11e9-b394-106b2931fc4c,2019-06-25 09:46:56+00:00,2019-06-25 09:54:26+00:00,0.125,False
aa660d20-93b1-11e9-b394-106b2931fc4c,2019-06-25 09:54:26+00:00,2019-06-25 10:01:56+00:00,0.125,False
aa660d20-93b1-11e9-b394-106b2931fc4c,2019-06-25 10:01:56+00:00,2019-06-25 10:09:26+00:00,0.125,False
087c58c0-7a75-11e9-b5c2-f5836e79b9a7,2019-06-22 13:55:38+00:00,2019-06-22 14:10:38+00:00,0.25,False
087c58c0-7a75-11e9-b5c2-f5836e79b9a7,2019-06-22 14:10:38+00:00,2019-06-22 14:36:21+00:00,0.4286111111111111,False
087c58c0-7a75-11e9-b5c2-f5836e79b9a7,2019-06-22 14:36:21+00:00,2019-06-22 14:43:51+00:00,0.125,False
bfdd4840-8c85-11e9-9935-23b6bc52cd55,2019-06-25 03:59:47+00:00,2019-06-25 19:35:12+00:00,15.590277777777779,False
14f63590-9211-11e9-8afd-4adbe234a465,2019-06-21 07:22:52+00:00,2019-06-21 10:43:40+00:00,3.3466666666666667,False
46cde5d0-8c72-11e9-affd-b43fbd6d4429,2019-06-24 00:23:43+00:00,2019-06-24 12:37:02+00:00,12.221944444444444,True
46cde5d0-8c72-11e9-affd-b43fbd6d4429,2019-06-24 12:37:02+00:00,2019-06-24 12:44:32+00:00,0.125,False
46cde5d0-8c72-11e9-affd-b43fbd6d4429,2019-06-24 12:44:32+00:00,2019-06-24 12:52:02+00:00,0.125,False
46cde5d0-8c72-11e9-affd-b43fbd6d4429,2019-06-24 12:52:02+00:00,2019-06-24 12:59:32+00:00,0.125,False
094bf370-871b-11e9-ad25-e40c5459a85c,2019-06-23 13:51:48+00:00,2019-06-23 18:43:13+00:00,4.856944444444444,False
094bf370-871b-11e9-ad25-e40c5459a85c,2019-06-23 18:43:13+00:00,2019-06-23 18:50:43+00:00,0.125,False
094bf370-871b-11e9-ad25-e40c5459a85c,2019-06-23 18:50:43+00:00,2019-06-23 18:58:13+00:00,0.125,False
54c083e0-8007-11e9-a984-3b3196d7d247,2019-06-18 06:12:13+00:00,2019-06-18 06:19:43+00:00,0.125,False
54c083e0-8007-11e9-a984-3b3196d7d247,2019-06-18 06:19:43+00:00,2019-06-18 15:50:24+00:00,9.511388888888888,False
4fe81aa0-913b-11e9-8fef-a652bbf1895b,2019-06-19 03:46:33+00:00,2019-06-19 12:35:50+00:00,8.821388888888889,False
4fe81aa0-913b-11e9-8fef-a652bbf1895b,2019-06-19 12:35:50+00:00,2019-06-19 13:42:29+00:00,1.1108333333333333,False
127acca0-7ffa-11e9-badc-362e911a0a66,2019-06-19 00:42:17+00:00,2019-06-19 09:27:19+00:00,8.750555555555556,True
127acca0-7ffa-11e9-badc-362e911a0a66,2019-06-19 09:27:19+00:00,2019-06-19 09:34:49+00:00,0.125,True
127acca0-7ffa-11e9-badc-362e911a0a66,2019-06-19 09:34:49+00:00,2019-06-19 09:42:19+00:00,0.125,True
127acca0-7ffa-11e9-badc-362e911a0a66,2019-06-19 09:42:19+00:00,2019-06-19 09:49:49+00:00,0.125,True
7f04c8f0-849e-11e9-8ce9-bc5eb65f7194,2019-06-24 00:39:50+00:00,2019-06-24 04:47:20+00:00,4.125,True
7f04c8f0-849e-11e9-8ce9-bc5eb65f7194,2019-06-24 04:47:20+00:00,2019-06-24 04:54:50+00:00,0.125,True
7f04c8f0-849e-11e9-8ce9-bc5eb65f7194,2019-06-24 04:54:50+00:00,2019-06-24 05:02:20+00:00,0.125,True
59778990-8568-11e9-9df9-cb804e01e293,2019-06-24 13:19:27+00:00,2019-06-24 13:26:57+00:00,0.125,False
59778990-8568-11e9-9df9-cb804e01e293,2019-06-24 13:26:57+00:00,2019-06-24 13:41:58+00:00,0.25027777777777777,False
59778990-8568-11e9-9df9-cb804e01e293,2019-06-24 13:41:58+00:00,2019-06-24 13:49:28+00:00,0.125,False
59778990-8568-11e9-9df9-cb804e01e293,2019-06-24 13:49:28+00:00,2019-06-24 13:56:58+00:00,0.125,False
3d051d30-908b-11e9-a928-2c09978a78ec,2019-06-24 04:20:36+00:00,2019-06-24 09:53:20+00:00,5.545555555555556,False
3d051d30-908b-11e9-a928-2c09978a78ec,2019-06-24 09:53:20+00:00,2019-06-24 10:00:50+00:00,0.125,False
3d051d30-908b-11e9-a928-2c09978a78ec,2019-06-24 10:00:50+00:00,2019-06-24 10:08:20+00:00,0.125,False
3d051d30-908b-11e9-a928-2c09978a78ec,2019-06-24 10:08:20+00:00,2019-06-24 10:15:50+00:00,0.125,False
3d051d30-908b-11e9-a928-2c09978a78ec,2019-06-25 11:54:51+00:00,2019-06-25 19:48:25+00:00,7.892777777777778,False
30d9e330-9075-11e9-ae77-0b797dd69632,2019-06-25 04:45:56+00:00,2019-06-25 10:58:51+00:00,6.215277777777778,False
30d9e330-9075-11e9-ae77-0b797dd69632,2019-06-25 10:58:51+00:00,2019-06-25 20:55:05+00:00,9.937222222222223,False
ff6741e0-8010-11e9-8b96-381e9345b8bb,2019-06-24 00:51:24+00:00,2019-06-24 22:24:16+00:00,21.547777777777778,True
ff6741e0-8010-11e9-8b96-381e9345b8bb,2019-06-24 22:24:16+00:00,2019-06-24 22:31:46+00:00,0.125,False
ff6741e0-8010-11e9-8b96-381e9345b8bb,2019-06-24 22:31:46+00:00,2019-06-24 22:39:16+00:00,0.125,False
ff6741e0-8010-11e9-8b96-381e9345b8bb,2019-06-25 19:21:25+00:00,2019-06-26 16:32:18+00:00,21.18138888888889,True
412c8ac0-6de4-11e9-a030-b1bc03838832,2019-06-24 04:35:53+00:00,2019-06-24 11:20:53+00:00,6.75,False
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-24 00:23:06+00:00,2019-06-24 10:43:09+00:00,10.334166666666667,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-24 10:43:09+00:00,2019-06-24 10:50:39+00:00,0.125,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-24 10:50:39+00:00,2019-06-24 10:58:09+00:00,0.125,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-24 10:58:09+00:00,2019-06-24 11:05:39+00:00,0.125,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-25 03:59:26+00:00,2019-06-25 10:02:57+00:00,6.058611111111111,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-25 10:02:57+00:00,2019-06-25 10:10:27+00:00,0.125,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-25 10:10:27+00:00,2019-06-25 10:17:57+00:00,0.125,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-25 10:17:57+00:00,2019-06-25 10:25:27+00:00,0.125,False
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-26 05:34:33+00:00,2019-06-26 10:19:42+00:00,4.7525,True
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-26 10:19:42+00:00,2019-06-26 10:27:12+00:00,0.125,False
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-26 10:27:12+00:00,2019-06-26 10:34:42+00:00,0.125,False
c05db610-921b-11e9-9b73-e54fa8a453c2,2019-06-26 10:34:42+00:00,2019-06-26 10:42:12+00:00,0.125,False
e959a320-2e4f-11e8-8677-3eece5c9b1ee,2019-06-25 21:45:19+00:00,2019-06-26 10:44:10+00:00,12.980833333333333,False
82886240-9153-11e9-80a8-2b815ee17430,2019-06-20 11:34:06+00:00,2019-06-20 13:19:13+00:00,1.7519444444444445,False
82886240-9153-11e9-80a8-2b815ee17430,2019-06-20 13:19:13+00:00,2019-06-20 13:26:43+00:00,0.125,False
82886240-9153-11e9-80a8-2b815ee17430,2019-06-20 13:26:43+00:00,2019-06-20 13:34:13+00:00,0.125,True
82886240-9153-11e9-80a8-2b815ee17430,2019-06-20 13:34:13+00:00,2019-06-20 13:41:43+00:00,0.125,True
e5d7a250-9092-11e9-be1c-d7a01c7a21ab,2019-06-24 06:06:44+00:00,2019-06-24 10:16:11+00:00,4.1575,True
e5d7a250-9092-11e9-be1c-d7a01c7a21ab,2019-06-24 10:16:11+00:00,2019-06-24 10:23:41+00:00,0.125,True
e5d7a250-9092-11e9-be1c-d7a01c7a21ab,2019-06-24 10:23:41+00:00,2019-06-24 10:31:11+00:00,0.125,True
e5d7a250-9092-11e9-be1c-d7a01c7a21ab,2019-06-24 10:31:11+00:00,2019-06-24 10:38:41+00:00,0.125,True
1d92aaf0-8c7e-11e9-b8f5-0392534019ea,2019-06-21 09:03:01+00:00,2019-06-21 18:55:31+00:00,9.875,False
2bc60c70-2f32-11e8-bef6-b5b53b6e0b7a,2019-06-24 01:46:25+00:00,2019-06-24 08:17:20+00:00,6.5152777777777775,True
2bc60c70-2f32-11e8-bef6-b5b53b6e0b7a,2019-06-24 08:17:20+00:00,2019-06-24 08:47:20+00:00,0.5,True
2bc60c70-2f32-11e8-bef6-b5b53b6e0b7a,2019-06-24 08:47:20+00:00,2019-06-24 09:17:20+00:00,0.5,True
2bc60c70-2f32-11e8-bef6-b5b53b6e0b7a,2019-06-24 09:17:20+00:00,2019-06-24 09:47:20+00:00,0.5,True
593b49e0-8c79-11e9-80b6-9d2fee8bf033,2019-06-24 05:42:26+00:00,2019-06-24 11:13:12+00:00,5.512777777777778,True
593b49e0-8c79-11e9-80b6-9d2fee8bf033,2019-06-24 11:13:12+00:00,2019-06-24 11:20:42+00:00,0.125,False
593b49e0-8c79-11e9-80b6-9d2fee8bf033,2019-06-24 11:20:42+00:00,2019-06-24 11:28:12+00:00,0.125,False
593b49e0-8c79-11e9-80b6-9d2fee8bf033,2019-06-24 11:28:12+00:00,2019-06-24 11:35:42+00:00,0.125,False
b42d25f0-93a7-11e9-b529-90dec7e7876d,2019-06-21 00:38:41+00:00,2019-06-21 10:47:31+00:00,10.147222222222222,False
b42d25f0-93a7-11e9-b529-90dec7e7876d,2019-06-21 10:47:31+00:00,2019-06-21 10:55:01+00:00,0.125,False
b42d25f0-93a7-11e9-b529-90dec7e7876d,2019-06-21 10:55:01+00:00,2019-06-21 11:02:31+00:00,0.125,False
b42d25f0-93a7-11e9-b529-90dec7e7876d,2019-06-21 11:02:31+00:00,2019-06-21 11:10:01+00:00,0.125,False
e8b67ad0-91fc-11e9-a1a3-709385043656,2019-06-24 19:21:22+00:00,2019-06-25 09:18:49+00:00,13.9575,False
6c6f9990-7a7b-11e9-bded-181120c09db1,2019-06-19 00:28:02+00:00,2019-06-19 10:07:19+00:00,9.654722222222222,True
6c6f9990-7a7b-11e9-bded-181120c09db1,2019-06-19 10:07:19+00:00,2019-06-19 10:14:49+00:00,0.125,False
6c6f9990-7a7b-11e9-bded-181120c09db1,2019-06-19 10:14:49+00:00,2019-06-19 10:22:19+00:00,0.125,False
6c6f9990-7a7b-11e9-bded-181120c09db1,2019-06-19 10:22:19+00:00,2019-06-19 10:29:49+00:00,0.125,False
db9bcce0-8713-11e9-a990-e6d4a2a4e82d,2019-06-20 00:25:28+00:00,2019-06-20 12:30:44+00:00,12.087777777777777,True
db9bcce0-8713-11e9-a990-e6d4a2a4e82d,2019-06-20 12:30:44+00:00,2019-06-20 12:38:14+00:00,0.125,True
db9bcce0-8713-11e9-a990-e6d4a2a4e82d,2019-06-20 12:38:14+00:00,2019-06-20 12:45:44+00:00,0.125,True
db9bcce0-8713-11e9-a990-e6d4a2a4e82d,2019-06-20 12:45:44+00:00,2019-06-20 12:53:14+00:00,0.125,True
5750c010-2d7a-11e8-b311-9f3ad86b5ce7,2019-06-22 05:15:03+00:00,2019-06-22 09:15:03+00:00,4.0,False
5750c010-2d7a-11e8-b311-9f3ad86b5ce7,2019-06-22 10:15:03+00:00,2019-06-22 10:45:03+00:00,0.5,True
95510470-9204-11e9-845e-8f3e1feeee8f,2019-06-19 01:12:24+00:00,2019-06-19 10:18:17+00:00,9.098055555555556,False
95510470-9204-11e9-845e-8f3e1feeee8f,2019-06-19 10:33:17+00:00,2019-06-19 10:40:47+00:00,0.125,False
6483a080-80b3-11e9-b321-8d233a88bf08,2019-06-20 06:12:30+00:00,2019-06-20 18:09:52+00:00,11.956111111111111,False
6483a080-80b3-11e9-b321-8d233a88bf08,2019-06-20 18:24:52+00:00,2019-06-20 18:32:22+00:00,0.125,False
48c89d90-80af-11e9-9622-bb9de056251c,2019-06-18 01:38:13+00:00,2019-06-18 22:34:10+00:00,20.9325,True
ad304fa0-920f-11e9-809c-a58936651480,2019-06-19 03:54:41+00:00,2019-06-19 18:00:17+00:00,14.093333333333334,True
69483300-9202-11e9-ac50-af8089fca73e,2019-06-23 00:23:29+00:00,2019-06-23 17:39:53+00:00,17.273333333333333,True
69483300-9202-11e9-ac50-af8089fca73e,2019-06-23 17:39:53+00:00,2019-06-23 17:47:23+00:00,0.125,True
641d0b20-91f9-11e9-a305-302bd641332d,2019-06-24 00:24:42+00:00,2019-06-24 14:26:52+00:00,14.036111111111111,True
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-24 08:14:05+00:00,2019-06-24 11:51:35+00:00,3.625,False
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-24 11:51:35+00:00,2019-06-24 11:59:05+00:00,0.125,False
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-24 11:59:05+00:00,2019-06-24 12:06:35+00:00,0.125,False
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-24 12:06:35+00:00,2019-06-24 12:14:05+00:00,0.125,False
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-25 01:53:59+00:00,2019-06-26 11:46:04+00:00,33.86805555555556,True
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-26 11:46:04+00:00,2019-06-26 11:53:34+00:00,0.125,False
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-26 11:53:34+00:00,2019-06-26 12:01:04+00:00,0.125,False
b2ac1c80-93ad-11e9-83a1-17f8e245fb08,2019-06-26 12:01:04+00:00,2019-06-26 12:08:34+00:00,0.125,False
cf3ee9f0-80ba-11e9-96b4-1302a8955df9,2019-06-21 02:33:03+00:00,2019-06-21 03:58:35+00:00,1.4255555555555555,False
cf3ee9f0-80ba-11e9-96b4-1302a8955df9,2019-06-21 03:58:35+00:00,2019-06-21 04:06:05+00:00,0.125,False
9fcb8a80-7a5b-11e9-bb54-85c062d839f2,2019-06-22 13:02:20+00:00,2019-06-22 21:19:23+00:00,8.284166666666666,False
9fcb8a80-7a5b-11e9-bb54-85c062d839f2,2019-06-22 21:19:23+00:00,2019-06-22 21:26:53+00:00,0.125,False
bba2fdf0-93ac-11e9-899f-18c97c201af5,2019-06-24 04:11:19+00:00,2019-06-24 11:30:23+00:00,7.317777777777778,True
bba2fdf0-93ac-11e9-899f-18c97c201af5,2019-06-24 11:30:23+00:00,2019-06-24 11:37:53+00:00,0.125,True
bba2fdf0-93ac-11e9-899f-18c97c201af5,2019-06-24 11:37:53+00:00,2019-06-24 11:45:23+00:00,0.125,True
bba2fdf0-93ac-11e9-899f-18c97c201af5,2019-06-24 11:45:23+00:00,2019-06-24 11:52:53+00:00,0.125,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-24 17:40:35+00:00,2019-06-25 10:59:28+00:00,17.314722222222223,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-25 10:59:28+00:00,2019-06-25 11:06:58+00:00,0.125,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-25 11:06:58+00:00,2019-06-25 11:14:28+00:00,0.125,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-25 11:14:28+00:00,2019-06-25 11:21:58+00:00,0.125,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-25 14:24:11+00:00,2019-06-25 21:28:43+00:00,7.075555555555556,False
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-25 21:28:43+00:00,2019-06-25 21:36:13+00:00,0.125,False
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-25 21:36:13+00:00,2019-06-25 21:43:43+00:00,0.125,False
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-25 21:43:43+00:00,2019-06-25 21:51:13+00:00,0.125,False
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-26 04:57:04+00:00,2019-06-26 09:46:29+00:00,4.823611111111111,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-26 09:46:29+00:00,2019-06-26 09:53:59+00:00,0.125,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-26 09:53:59+00:00,2019-06-26 10:01:29+00:00,0.125,True
d449ab00-91fa-11e9-94f5-1284171d2aad,2019-06-26 10:01:29+00:00,2019-06-26 10:08:59+00:00,0.125,True
2c159ce0-9200-11e9-831e-aaf2564bb575,2019-06-24 00:26:06+00:00,2019-06-25 00:34:48+00:00,24.145,True
2c159ce0-9200-11e9-831e-aaf2564bb575,2019-06-25 00:34:48+00:00,2019-06-25 00:42:18+00:00,0.125,False
2c159ce0-9200-11e9-831e-aaf2564bb575,2019-06-25 00:42:18+00:00,2019-06-25 00:49:48+00:00,0.125,True
2c159ce0-9200-11e9-831e-aaf2564bb575,2019-06-25 00:49:48+00:00,2019-06-25 00:57:18+00:00,0.125,True
6366f750-9095-11e9-851a-e29d30b0619f,2019-06-24 05:17:14+00:00,2019-06-24 09:54:28+00:00,4.620555555555556,False
6366f750-9095-11e9-851a-e29d30b0619f,2019-06-24 09:54:28+00:00,2019-06-24 10:01:58+00:00,0.125,False
6366f750-9095-11e9-851a-e29d30b0619f,2019-06-24 10:01:58+00:00,2019-06-24 10:09:28+00:00,0.125,False
6366f750-9095-11e9-851a-e29d30b0619f,2019-06-24 10:09:28+00:00,2019-06-24 10:16:58+00:00,0.125,False
20abcb70-8c76-11e9-9e28-c24477957fff,2019-06-21 02:28:57+00:00,2019-06-21 11:30:13+00:00,9.02111111111111,True
